raw_decision,normalised,count
DC3 Conditional Permission,approved,46
Condition application decided,discharge,46
Grant Subject to Condition(s),approved,46
Approved (Statutory/one condition only),approved,46
Approve subject to Conditions,approved,45
Refuse Permission,refused,45
Grant Permission to,approved,45
Conditional Approval - Delegated,discharge,44
approved subject to conditions,approved,44
Permitted Development,approved,44
Minor - GRANTED,approved,43
Refused Permission,refused,43
CONDITIONAL FULL PERMISSION,approved,41
Application permitted,approved,40
Grant conditional permission,approved,40
Conditional approval,discharge,39
Approval of details - Approved,approved,39
Conditionally Approved,discharge,38
Full Granted,approved,38
Grant with conditions,approved,36
Granted with conditions,approved,36
Approved unconditional,approved,35
No decision Issued,other,34
Approved Conditionally,approved,33
Householder Granted,approved,32
Approve with no conditions,approved,32
Application GRANTED,approved,32
Listed Building Consent Granted,approved,31
GRANT CONDITIONALLY,approved,31
Granted Subject to Conditions,approved,30
Confirmation of discharge of conditions,discharge,30
PER,approved,30
Pending,pending,30
Approval - standard time limit,approved,29
Approved - conditions and informatives,approved,29
Granted/Approved - with conditions,approved,29
Grant Consent - subject to conditions,approved,29
Non Material Amendment Approved,approved,28
Yes,approved,27
Grant Listed Building Consent,approved,27
Granted Conditions,approved,27
A01 Approved,approved,27
CONSENT,approved,27
Application Withdrawn by Applicant/Agent,withdrawn,27
Allowed,other,26
Approve Conditionally,approved,25
Refuse Planning Permission,refused,25
Fully Discharged,discharge,24
Consent Granted,approved,24
Discharge Condition in Full,discharge,24
Condition Discharge Reply,discharge,24
Planning Permission GRANTED,approved,24
Permission Refused,refused,23
Condition Discharged/Obligation,discharge,23
Granted With Conditions,approved,23
REFUSE,refused,23
No Objection,refused,23
Grant Conditional,approved,22
Granted - Extra Conditions,approved,22
Conditional Consent,approved,22
Refusal of permission,refused,22
Approval - Full,approved,22
Approved BNG Not Required,approved,22
Grant Consent w Conds (LBC & ADV),approved,21
Agreed - for App Types VLA & VNMC,approved,21
Planning Permission Granted,approved,21
Approve Conditional,approved,21
Agreed,approved,21
Discharge of Condition(s),discharge,21
Split Decision,split,20
Permits,approved,20
Consent,approved,20
Variation Minor Material Changes Granted,approved,20
Grant Discharge of Conditions,discharge,20
Granted - Standard Conditions,approved,19
Grant Permission Subject to Conditions,approved,19
Refused (with Reasons),refused,19
GRANTED PERMISSION,approved,18
APPROVED Subject to Conditions,approved,18
Approved - Section 106,approved,18
Permission with conditions,approved,18
GRANTED CONDITIONALLY,approved,18
Pre Application Advice Complete,other,17
Withdrawn prior to determination,withdrawn,17
withdrawn,withdrawn,17
Granted time limit plus conditions,approved,17
Certificate of Lawful Use or Development,approved,17
PERMISSION GRANTED,approved,17
Planning Permission - Approved,approved,17
Closed - advice given,withdrawn,16
CONSENT GRANTED,approved,16
Certificate of Lawfulness Prop- GRANTED,approved,16
Withdrawn / abandoned,withdrawn,15
CONDITIONALLY APPROVED,discharge,15
Prior Approval Not Required,approved,15
Permitted Development _App not reqd,approved,15
Determined,approved,15
Condition/s Discharged,discharge,15
PERMISSION,approved,15
GRANTED WITH CONDITIONS,approved,15
Response Issued,approved,14
Granted Subject to a Section 106 Legal Agreement,approved,14
Discharge of Conditions Decided,discharge,14
Condition Accepted,discharge,14
Withdrawn by Council,withdrawn,14
Approval with no Conditions,approved,13
Permitted with Conditions to Discharge,discharge,13
Approve Discharge of Condition,discharge,13
Discharge of Condition - Approved,discharge,12
Refuse Planning Permission/Consent,refused,12
CONSENT subject to conditions and notes,approved,12
Permit Full Planning Permission,approved,12
No Objections,refused,12
Not required,other,12
Permission not required,approved,12
Approve with Conditions CIL Liable,approved,12
Conditional Planning Permission,approved,12
Full Approval,approved,12
VARIED,other,11
Refusal of Planning Permission,refused,11
Raise No Objections,refused,11
Approve Unconditionally,approved,11
Determined - DIS apps,approved,11
refuse the application,refused,11
Approved with no Conditions,approved,11
FULCC - Full Application - Conditional Consent,approved,11
Application Permitted (with conditions),approved,11
Grant Permission with Conditions,approved,11
Withdrawn/Final Disposal,withdrawn,11
Discharge of Condition Approved,discharge,11
Query/Consultation Answered,other,11
CLOPUD - Approval,approved,11
Listed Building Consent - GRANTED,approved,10
Approve with Cond(Delegated),approved,10
Application Withdrawn (Valid App),withdrawn,10
Permission Granted with Conditions,approved,10
Grant Conditional Permission,approved,10
Non-Material Amendment - Granted,approved,10
Full Permission,approved,10
Grant Variation of Condition,approved,10
Withdrawn Application,withdrawn,10
Lawful,approved,10
Conditions Discharged,discharge,10
Raise No Objection,refused,10
Council's Own - GRANTED,approved,10
Non material amendment - agreed,approved,10
Grant non-material amendment to planning permission,approved,10
Discharge of Conditions,discharge,10
Partial Refusal/Partial Approval,split,10
Non Material Amendment Refuse,refused,9
Discharge in Full,discharge,9
Application Withdrawn (Applicant/Agent),withdrawn,9
Withdrawn by the Applicant,withdrawn,9
Accept Non-Material Amendment(s),approved,9
Discharge - Satisfies Requirements,discharge,9
Discharged Conditions in Full,discharge,8
GRANT PLANNING PERMISSION,approved,8
refused,refused,8
Lawful Development Certificate - Granted,approved,8
Listed Building Consent Approved,approved,8
Approve Subject to Conditions,approved,8
Approved Unconditionally,approved,8
No objection,refused,8
Complies with Condition,other,8
Not acceptable as amendment,refused,8
Approved (With Informatives),approved,8
Approval of conditions details,approved,8
Permission is not required,approved,8
granted subject to conditions,approved,8
Grant subject to condition(s),approved,8
Non-material amendment(s) agreed,approved,8
Certificate of Lawfulness BE ISSUED,approved,8
Discharge of Conditions Allowed,discharge,8
Householder Refused,refused,8
Approval of Non Material Amendment,approved,7
Full Application Granted,approved,7
CLOPUD - Refusal,refused,7
Conditions Cleared,discharge,7
DC4 Refusal,refused,7
Approve Non Material Amendment,approved,7
Variation Permitted with Conditions,approved,7
Was Lawful,approved,7
Listed building consent approved,approved,7
Certificate - Lawful,approved,7
Accepted,approved,7
Discharged,discharge,7
Notification of Refusal of Planning Permission.,refused,7
FULLAPP (Approved),approved,7
Part Granted/Part Refused,refused,7
Conditions discharged,discharge,7
Refuse Permission/Consent,refused,7
Certify the Proposed Use / Dev as Lawful,approved,7
Certificate Granted,approved,7
CONDITIONS DISCHARGED - CONFIRMED,discharge,7
Conditional consent,approved,6
Certificate of Lawfulness Granted,approved,6
Mixed,other,6
NMA Approved with Provisions,approved,6
Application Withdrawn/Declined,refused,6
Approved subject to Conditions,approved,6
Rejected,refused,6
Planning Permission Required,approved,6
Approved - Delegated,approved,6
Discharge of Condition final letter,discharge,6
Non-Material Amendment - Refused,refused,6
Lawful Dev. Cert. Proposed Permitted,approved,6
Approve with conditions and legal agreement,approved,6
Planning permission granted conditionally,approved,6
Agree,approved,6
Grant Consent,approved,6
REFUSED PLANNING PERMISSION,refused,6
Grant for 3 years,approved,6
Discharge of Condition - Refused,refused,5
LAWFUL,approved,5
Full - Approval with Conditions,approved,5
CL Proposed Grant,approved,5
Grant consent subject to conditions,approved,5
Certificate of Lawfulness Approved,approved,5
Householder Refusal,refused,5
Listed Building - Granted,approved,5
CONSERVATION/LBC/LBD APPROVAL,approved,5
Non-material amendments - approved,approved,5
Details approved,approved,5
Consent to,approved,5
Variation of Condition - Granted,approved,5
Condition(s) Discharged,discharge,5
"Granted (CAADs, PIPs and LUs only)",approved,5
Adj authority consultation response,other,5
Application withdrawn,withdrawn,5
Condition(s) Fully Discharged,discharge,5
DOC - All conditions discharged,discharge,5
Granted subject to a legal agreement,approved,5
Not decided,approved,5
Not Accepted,approved,5
Permission Granted without Conditions,approved,5
CONDITIONAL APPROVAL,discharge,5
Lawful Dev. Cert. Granted (proposed),approved,5
Discharge of Conditions - Refuse,refused,5
Raise Objections,refused,5
APPROVE,approved,5
Withdrawn After Valid,withdrawn,5
Discharge of Condition Decision Released,discharge,5
Issue Other Certificate,approved,5
Approve non mat amend no conds,approved,4
Approved Grant CLU/D;Informatives,approved,4
Advice Given (for pre-apps),other,4
Refuse Full Planning Permission,refused,4
Consent - Other,approved,4
Proposed Use/Development Would Be Lawful,approved,4
Listed Building Consent Granted with Conditions,approved,4
Refuse permission with reasons,refused,4
Not Development,other,4
Grant Permission Retrospectively,approved,4
Listed Building Granted,approved,4
Full Plans Approved,approved,4
REFUSED (FULL PLANNING PERMISSION REQUIRED),refused,4
CONDITIONS APPROVED,discharge,4
Grant Permission (CIL Liable),approved,4
Withdrawn application,withdrawn,4
Amendments Accepted,approved,4
Decision for Planning Conditions,other,4
Condition Discharged,discharge,4
Favourable with conditions,approved,4
Amendment Requires Planning Permission,approved,4
GRANTS,approved,4
Lawful Development Certificate - Permit,approved,4
Withdraw,other,4
NON MATERIAL AMENDMENT ALLOWED,other,4
Withdrawn By Applicant,withdrawn,4
Discharge of Conditions Complete,discharge,4
Full Application - Refused,refused,4
Discharged Conditions,discharge,4
Refuse Certificate of Proposed Lawfulness,refused,4
"Part Approved, Part Refused",split,4
Full Refused,refused,4
Refuse Lawful Development Certificate,refused,4
Z01 Withdrawn,withdrawn,4
Refuse permission,refused,4
Granted Planning Permission,approved,4
Refused Not A Non Material Amendment,refused,4
Approve Certificate of Lawfulness,approved,4
Not yet determined,approved,4
R01 Refused,refused,4
Development is Lawful,approved,4
Prior Approval not required,approved,4
Grant Section 191/192 Certificate,approved,4
Have No Objection To,refused,4
Proposed Use/Development is Lawful,approved,3
Amended Plans Approved,approved,3
Unconditional approval,discharge,3
Grant Certificate - Proposed Development,approved,3
Lawful Dev - Proposed - Granted,approved,3
Finally Disposed Of,withdrawn,3
Approval of amended plans,approved,3
ISSUE CERTIFICATE,approved,3
Refuse Consent (LBC & ADV),refused,3
Lawful Development Certificate permitted,approved,3
Not Determined (appeal lodged),approved,3
Planning Permission - Refused,refused,3
Existing - Approve Cert of Lawfulness,approved,3
Non Material Amendment - Accept Amendment,approved,3
Variation permitted with conditions,approved,3
Minor - REFUSED,refused,3
No objections,refused,3
Grant perm/consent/certify lawfulness,approved,3
Cert of Lawfulness (Proposed) Certified,approved,3
Grant Conditionally with Legal Agreement,approved,3
Split decisions for Discharge of conditions,split,3
Closed,withdrawn,3
FULL PLANNING APPROVAL,approved,3
Withdrawn by Applicant/Agent,withdrawn,3
Withdrawn Validated,withdrawn,3
Planning Application not Required,other,3
Dischg of Conditions response issued,approved,3
Certificate Issued - Propose Dev't,approved,3
Non-material amendments - refused,refused,3
Not Agreed - for app types VLA & VNMC,approved,3
Withdrawn by applicant,withdrawn,3
Closed Development Enquiry,withdrawn,3
Granted without conditions,approved,3
Information - No details available,other,3
Granted subject to legal agreement,approved,3
Environmental Impact Assessment Not Req.,other,3
Determination - Approval,approved,3
Refusal to confirm discharge of conds,refused,3
Tynnwyd yn ôl / Withdrawn,withdrawn,3
Part Refused_Part Approved,split,3
Accepted as Non-Material Amendment,approved,3
CERTIFICATE OF LAWFUL OPERATIONS GRANTED,approved,3
Discharge Of Conditions,discharge,3
grant listed building consent,approved,3
Adj Borough - No Comment On Proposal,other,3
Part Discharged,discharge,3
Not approved,approved,3
Certificate of Lawful Proposed Use,approved,3
Certificate of Lawfulness - Granted,approved,3
Approve unconditionally,approved,3
Approved & Conditions,approved,3
Certificate of Lawfulness - Refused,refused,3
DISCHARGE OF CONDITIONS,discharge,3
Opinion Issued,other,3
Not Lawful Use,refused,3
Approve Details of Condition,approved,3
Listed Building Consent GRANTED,approved,3
NO OBJECTION,refused,3
Finally Disposed Of (Article 40),withdrawn,3
Approve under General Regs 3 Council Dev,approved,3
View,other,3
NMA APPROVED,approved,3
Raise Objection,refused,3
Non material amendment-not accepted,approved,3
Condition - Approved,discharge,3
Unconditional Permission,approved,3
Discharge of Conditions - Split Decision,split,3
Approved with Conditions; Informatives,approved,3
Approved and Refused,refused,3
Non-Material Variation - Acceptance,approved,3
Unconditionally Approved,discharge,3
Discharge Conditions Approved,discharge,3
Z06 Permitted Development,approved,3
Discharged Conditions in Part,discharge,3
Approved with Conditions on 10-Feb-2022,approved,2
granted,approved,2
Removal / Variation of Condition Granted,approved,2
Listed Building Consent not Required,approved,2
WithdrawnDecision,withdrawn,2
Finally disposed of,withdrawn,2
Approval of Details,approved,2
Refuse Consent,refused,2
Refusal/Enforcement Action,refused,2
Grant Permission with external materials,approved,2
Prior Approval Refused,refused,2
Withdrawn - Invalid,withdrawn,2
Deemed Permit,approved,2
VARY CONDITION APPROVAL,discharge,2
Details Approved,approved,2
Not proceeded with,other,2
Discharge of Planning Conditions,discharge,2
"No Objections (NPDs,PNs and Electricity)",refused,2
Condition/s Partly Discharged,discharge,2
Non Material Amendment Refused,refused,2
Grant Permission No Conditions,approved,2
Application Invalid,pending,2
NON-MATERIAL AMENDMENT APPROVED,approved,2
Reserved Matters Consent Granted,approved,2
Split,split,2
External Grant,approved,2
Caniatáu / Permitted,approved,2
Non Material Minor Amendment AGREE,approved,2
Partially Discharged,discharge,2
EXMOOR - NO OBSERVATIONS,other,2
Non material amendment - not agreed,approved,2
WDN,other,2
Refuse application,refused,2
Approval of Details for Conditions,approved,2
Called in by Cairngorm National Park,other,2
Grant NMA,approved,2
DISCHARGE OF CONDITION(S) APPROVED,discharge,2
Issue Certificate,approved,2
Objection,refused,2
Permission/Consent Required,approved,2
LISTED BC GRANTED,approved,2
Condition Application Decided,discharge,2
Lawful Dev. Cert. Existing Permitted,approved,2
DECISION ISSUED,other,2
Part approved / Part refused,split,2
Planning Application Required,other,2
Refused and Warning of Enforcement Action to be Taken,refused,2
Approved Non-material Amendment,approved,2
Grant Certificate of Lawful proposed use or Development,approved,2
Approve following legal agreement,approved,2
WBC REG 3/4 GRANTED,approved,2
No Objection Raised,refused,2
Positive,other,2
Consent not needed,approved,2
ACCEPT Non-material Minor Amendment,approved,2
Listed Building Consent - Approved,approved,2
App/Conds,other,2
Refusal of Listed Building Consent,refused,2
Allow non-material amendment,other,2
Certificate Issued,approved,2
REFUSED PERMISSION,refused,2
Application Not Required,other,2
Withdrawn/Closed,withdrawn,2
Planning Permission REFUSED,refused,2
Listed Building Consent Not Required,approved,2
No further Action - Finally Disposed of,withdrawn,2
APPCOND,other,2
Approve with Reasons,approved,2
Listed Building Approval,approved,2
Pending Consideration,pending,2
Grant Certificate of Lawful Development,approved,2
Certificate Refused (Lawful Dev. Cert.),refused,2
Dim Angen AEA / EIA Not Required,other,2
CERTIFICATE GRANTED,approved,2
Pending Decision,pending,2
Grants Consent,approved,2
Condition Part Approved,discharge,2
Under Consideration,pending,2
Grant Certificate of Lawful Use,approved,2
Split part Discharge/part Refuse,split,2
Withdrawn Decision (deact),withdrawn,2
NMV Approved,approved,2
Would be Lawful,approved,2
Lawful Development,approved,2
GRANT,approved,2
Permitted/Approved,approved,2
Grant Lawful Development Cert - Proposed,approved,2
Refuse Planning Permission For,refused,2
Certificate of Lawfulness Refused,refused,2
Certificate of Lawfulness approved,approved,2
Certificate Issued - Proposed Use,approved,2
Unlawful,refused,2
Permit - detail Reserved by Condition,approved,2
Condition Accepted in Part,discharge,2
Is Lawful (proposed),approved,2
Refusal of Variation,refused,2
Condition Request determined,approved,2
LDC Granted,approved,2
Non-material Amendment Agreed,approved,2
Approved Subject to S106 Agreement,approved,2
Positive Certificate,approved,2
DC10 Listed Building Conditional Consent,approved,2
Listed Building Refusal,refused,2
Condition(s) Partially Approved,discharge,2
Refuse Householder Permission,refused,2
Minor Non-Material Amendment Accepted,approved,2
To be determined by another Authority,approved,2
Certified,approved,2
APPROVED NO CONDITIONS,approved,2
Section 191 / 192 Permission not Required (Certificate Issued),approved,2
Application Permitted/Approved,approved,2
PERMITTED DEVELOPMENT,approved,2
Surrey County Council Regulation 3 Approval Subject to Conditions,approved,2
No Objection (Observations Applications),refused,2
PROPOSED USE/DEVELOPMENT IS LAWFUL,approved,2
Non-Material Amendment Refused,refused,2
X Withdrawn Decision,withdrawn,2
Issue Certificate of Lawfulness,approved,2
Partial Discharge of Conditions,discharge,2
Non-Material Amendment - Approved,approved,2
Certificate issued,approved,2
EIA Not Required,other,2
NMA REFUSED,refused,2
Condition partially discharged,discharge,2
Issue lawful certificate (Proposed),approved,2
Discharge Conditions in Part,discharge,2
Condition Approved,discharge,2
Approved Uncondtionally,approved,2
Discharge - Doesnt satisfy requirements,discharge,2
Partial Discharge of Condition(s),discharge,2
No Objection Lodged,refused,2
Permission be granted,approved,2
Planning permission is not required,approved,2
EIA not required,other,2
Was Not Lawful,refused,2
Prior Approval not Required,approved,2
Not Lawful,refused,2
Approve Certificate of Lawful Use or Development,approved,2
Cert of Lawfulness (Existing) Certified,approved,2
Planning permission required (DPA/PD),approved,2
LDC Issued,other,2
Prior Approval Granted,approved,2
Listed Building Consent Refused,refused,2
Accept Conditionally,approved,2
Proposed - Approve Cert Lawfulness,approved,2
DISAPP (Approved),approved,2
Prior Approval Required and Permitted,approved,2
Consent Refused,refused,2
EIA Required,other,2
GRANT LISTED BUILDING CONSENT,approved,1
Granted Unconditionally,approved,1
Certificate Not Granted on 31-Jan-2022,approved,1
Application GRANTED with S106,approved,1
Listed Building Consent not required,approved,1
CONSENT subject to notes,approved,1
Not determined,approved,1
Approval Non Material Amendment,approved,1
Listed Building Consent - REFUSED,refused,1
Approved with Conditions on 07-Oct-2021,approved,1
Grant with S106 Obligations,approved,1
DCC Application - No objections,refused,1
No objection Recommend Approval,refused,1
Deemed consent CCC,approved,1
Conditions Complied With,other,1
Application REFUSED,refused,1
DISPOSAL NOTICE,other,1
Pre-application Consultation approved.,approved,1
Cancelled,withdrawn,1
SSDC no objection to County Matter,refused,1
"Granted , Appeal Decision : Withdrawn",withdrawn,1
Permission Not Req (Non Det),approved,1
Cert of Lawful (PROPOSED) Not Permitted,approved,1
Cert Lawful Use Exist/prop Approved,approved,1
DOC satisfactory,other,1
Withdrawn - Applicant,withdrawn,1
DC-GNMA,other,1
County Council - No Objection,refused,1
No observations,other,1
Agree Minor Amendment,approved,1
Refuse the application,refused,1
Appeal Upheld,other,1
DOC-Acceptable,approved,1
Approve Application,approved,1
Conditions Partly Discharged,discharge,1
Planning permission not required,approved,1
Dapp,other,1
Discharge of Condition (Approved),discharge,1
Disposed Of,other,1
Approval of non-material amendments,approved,1
Old Code (Permission Sub to Leg Agree),approved,1
No Further Action,other,1
"Approval in part, refusal in part",refused,1
Certificate of Lawfulness,approved,1
Application Part Granted/Part Refused,refused,1
LIS approval with conditions,approved,1
Certificate of Lawfulness - Lawful (Approved),approved,1
Withdrawn Decision (Decision code: WDT),withdrawn,1
Adjoining local authority consultation - no objection,refused,1
To be decided by committee,approved,1
Discharge of Planning Condition Granted,discharge,1
S52/S106 and discharge of condition apps,discharge,1
Non-material amendment approved,approved,1
Application Disposed Of,other,1
Amendments Rejected,refused,1
Cannot be determined,approved,1
NON MATERIAL AMENDMENT REFUSED,refused,1
Does not comply with condition,discharge,1
Lawful Use Certificate Granted,approved,1
Certificate Existing Granted,approved,1
Certificate of Lawful Existing Use,approved,1
CPE Approved,approved,1
Permitted without conditions,approved,1
Approved & Legal Agreement Signed,approved,1
Retrospective Application Approved,approved,1
Neutral / No comments,other,1
Not make a Tree Preservation Order,other,1
CERTIFICATE ISSUED,approved,1
Non-Material Amendment Granted,approved,1
LRB Non Determination,other,1
Approval of non material amendment,approved,1
Grant Permission Householder with Conditions,approved,1
Approval of details - Refused,refused,1
Refuse Certificate of Lawfulness,refused,1
Withdrawn - Appeal against non-determine,withdrawn,1
Removal / Variation of Condition Refused,refused,1
Returned by Planning Dept,pending,1
Grant Lawful Development Certificate,approved,1
Certificate Refused,refused,1
ES Not Required,other,1
Deemed Consent,approved,1
Partly approved / Partly NOT approved,approved,1
No objections made,refused,1
Prior Approval Is Given,approved,1
Granted No Conditions,approved,1
C of L of Proposed Use - Refusal,refused,1
Certificate Not Issued,approved,1
Refuse to Discharge Condition,refused,1
dis,other,1
No Objections Raised,refused,1
No Objection to Proposal (OBS only),refused,1
Certificate Approved,approved,1
Approve Subject to Legal Agreement,approved,1
Approved with Conditions on 16-Feb-2022,approved,1
Refused Prior Notification,refused,1
Approve subj to S106,approved,1
CERTIFICATE OF LAWFUL PROPOSED DEVELOPMENT,approved,1
EIA Screening Not Required,other,1
Prior Approval Required (Approved),approved,1
Was lawful use,approved,1
Grant Certificate,approved,1
Grant Certificate of Lawfulness,approved,1
Discharge,discharge,1
Split Decision Part Approve Part Refuse,split,1
NON MATERIAL AMENDMENT APPROVED,approved,1
Grant Permission Householder No Conditions,approved,1
PERMISSION NOT REQUIRED,approved,1
DISCHARGE OF CONDITION(S) REFUSED,refused,1
Partial Discharge,discharge,1
Raise No objection,refused,1
Approved with Conditions on 04-Dec-2023,approved,1
Discharge Condition in Part,discharge,1
Non Material Amendment Approve,approved,1
Condition Discharge,discharge,1
Grant full certificate,approved,1
Application Turned Away,other,1
Article 36 Disposal,other,1
Delegated to Brent,other,1
Refuse Certificate Lawfulness,refused,1
LAWFULNESS CERTIF - PROPOSED - REFUSED,refused,1
Approved with Conditions on 12-Sep-2023,approved,1
Existing Use/Development Is Lawful,approved,1
APPROVED WITH A LEGAL AGREEMENT,approved,1
GRANTED (FULL PLANNING PERMISSION NOT REQUIRED),approved,1
Prior Approval Reqd + Refused,refused,1
Proposed Lawfulness REFUSED,refused,1
Not Permitted Development,approved,1
GRANTED - WITH CONDITIONS,approved,1
Appeal Dismissed (Against Refusal),refused,1
Non material amendt-accepted,approved,1
Cert of law proposed dev or use issued,other,1
No Environmental Assessment Required,other,1
Part Approve / Part Refuse,split,1
Non Material Minor Amendment DISAGREE,approved,1
Granted/Approved/Agreed,approved,1
Change of Use - GRANTED,approved,1
Application Partly Permitted,approved,1
Part Approved and Part Refused,refused,1
PERMISSION REFUSED,refused,1
Returned invalid,pending,1
APPROVED Subject to S106 Agreement,approved,1
SCC FULL PERMISSION,approved,1
Refuse perm/consent / refuse lawfulness,refused,1
Approve Conditionally & Legal Agreement,approved,1
SURREY COUNTY COUNCIL APPROVAL,approved,1
Approve Cert. Lawful Devt,approved,1
Withdrawn Before Valid,withdrawn,1
CONDITIONS PART DISCHARGED,discharge,1
Approval retrospective (no conds),approved,1
Condition discharge split,split,1
No Comments,other,1
Discharge of condition,discharge,1
Withdrawn During Consideration,withdrawn,1
Refer to County Council,other,1
Discharge of Condition - Partial,discharge,1
25-02-2025,other,1
Refused on 27-Jan-2025,refused,1
Grant conditional consent,approved,1
Approval of Details Granted,approved,1
Approved with Conditions on 30-Jan-2025,approved,1
08-01-2025,other,1
Existing Lawfulness REFUSED,refused,1
Cyfreithlon ac Anghyfreithlon / Lawful and Unlawful,refused,1
Grant Lawful Use Certificate,approved,1
Granted no conditions,approved,1
Approve (Lawful),approved,1
Grant Non-material Amendment,approved,1
PART APPROVED PART REFUSED,split,1
Certificate Lawful Proposed Agreed,approved,1
Part Approved/Part Refused,split,1
Permit Non Material Amendments,approved,1
CANCELLED,withdrawn,1
Grant Discharge of Condition,discharge,1
No Objection (District Consultation),refused,1
Approved by Letter,approved,1
Allowed on Appeal,other,1
26-05-2025,other,1
NO FURTHER ACTION,other,1
Declined - Section 39,refused,1
C of L Proposed Use - Approval,approved,1
Discharge Conditions in Full,discharge,1
Was not lawful use,refused,1
Partial,other,1
LAWFULNESS CERTIF - PROPOSED - PERMITTED,approved,1
Householder - REFUSED,refused,1
Condition Discharge Agreed,discharge,1
Part confirmation of discharge of conds,discharge,1
Proposed Use/Development is Not Lawful,refused,1
No Objections to OBS,refused,1
No objection Raised - OA,refused,1
NO OBJECTION IS RAISED,refused,1
Withdrawn by the applicant,withdrawn,1
Approval of Details - REFUSED,refused,1
Consultation Replies Awaited,other,1
06-01-2026,other,1
Unlawful Development,refused,1
Non material amendt-accepted in part,approved,1
LAWFUL DC APPROVED,approved,1
Full Refusal,refused,1
Decline to Determine,refused,1
INVALID,pending,1
Application Closed,withdrawn,1
30-09-2025,other,1
"Refused , Appeal Decision : Withdrawn",refused,1
Lawful Use,approved,1
Discharge of Condition,discharge,1
LAWFUL DC REFUSED,refused,1
Approval of Details Refused,refused,1
No Comment,other,1
Grant Lawful Dev Certificate (Proposed),approved,1
Partial Granted,approved,1
Grant Certificate of Lawful Use Dev,approved,1
Application is not Required,other,1
Condition(s) part discharged,discharge,1
Application being validated,pending,1
Planning Permission required,approved,1
Permission With Legal Agreement,approved,1
Deemed Approved,approved,1
Negative,refused,1
Grant Permission Subject to Section 106 Obligation or any other enabling agreement.,approved,1
Consent Approved,approved,1
Approve & Refuse,refused,1
Returned,pending,1
24-06-2025,other,1
Officers Comments,other,1
06-04-2025,other,1
Application Finally Disposed of,withdrawn,1
Planning Permission Not Required,approved,1
Approved with Conditions on 04-Apr-2025,approved,1
Refuse NMA,refused,1
PART DISCHARGE OF CONDITIONS,discharge,1
Refusal of Non Material Amendment,refused,1
Declined to Determine,refused,1
Listed Building - Refused,refused,1
Refused; Informatives,refused,1
CONDITIONS REFUSED,refused,1
REF,other,1
AGREED CONDITIONALLY,approved,1
Neighbouring Authority Consultation - Objections,refused,1
Refuse non-material amendment to planning permission,refused,1
No objection to Consultation,refused,1
Full Discharge of Condition,discharge,1
Refusal of non material amendment,refused,1
Details Granted,approved,1
Application Invalid & Returned,pending,1
Lawful Dev. Cert. Proposed Refused,refused,1
Discharge Approved,discharge,1
NMAC,other,1
Details Refused,refused,1
APPROVE NON-MATERIAL AMENDMENT,approved,1
The Use is Lawful,approved,1
Retrospective Application Permitted,approved,1
Dischg Of Conditions Response Issued,approved,1
Appeal - Non Determination,other,1
No further action,other,1
Listed Blg Consent Granted,approved,1
Prior Approval Approved,approved,1
PAN notice sufficient,other,1
APPROVAL (PLANNING),approved,1
