authority,dominant_region,n_decided,n_refused,refusal_rate,no_decision_share
Tandridge,South East,53,3,5.7,0.0
Newport,Wales,54,3,5.6,9.7
Aberdeenshire,Scotland,257,14,5.4,7.6
North Norfolk,East of England,111,6,5.4,3.8
Glasgow,Scotland,56,3,5.4,9.7
Haringey,London,132,7,5.3,8.6
West Berkshire,South East,117,6,5.1,22.4
Tunbridge Wells,South East,79,4,5.1,6.5
Liverpool,North West,60,3,5.0,16.9
Reading,South East,60,3,5.0,8.4
South Oxfordshire,South East,181,9,5.0,0.0
New Forest (Park),South East,61,3,4.9,7.8
Cambridge,East of England,185,9,4.9,6.1
Isle of Man,Crown Dependencies,103,5,4.9,18.3
Shropshire,Wales,165,8,4.8,5.3
Wychavon,West Midlands,62,3,4.8,0.0
West Northamptonshire,East Midlands,169,8,4.7,2.6
Northumberland (County),North East / Yorkshire,85,4,4.7,48.2
Wycombe,South East,66,3,4.5,2.7
Stroud,South West,67,3,4.5,4.9
Bath,South West,112,5,4.5,7.2
Wiltshire,South West,276,12,4.3,5.6
Westmorland and Furness,North West,69,3,4.3,0.0
Chiltern South Bucks,South East,99,4,4.0,8.3
Cornwall,South West,226,9,4.0,4.1
Guernsey,Scotland,180,7,3.9,0.0
Mid Devon,South West,52,2,3.8,0.0
Milton Keynes,South East,78,3,3.8,5.6
South Downs,South East,215,8,3.7,17.4
Mid Sussex,South East,54,2,3.7,14.5
North Somerset,South West,56,2,3.6,4.8
North Hertfordshire,East of England,85,3,3.5,10.8
West Oxfordshire,South East,115,4,3.5,8.1
Stirling,Scotland,58,2,3.4,3.2
Cotswold,South West,121,4,3.3,7.4
Cheshire East,North West,91,3,3.3,6.7
Manchester,North West,129,4,3.1,1.4
Snowdonia,Wales,67,2,3.0,10.8
Orkney,Scotland,1014,30,3.0,9.4
Newcastle upon Tyne,North East / Yorkshire,68,2,2.9,15.3
Vale of White Horse,South East,108,3,2.8,0.0
Glamorgan,Wales,72,2,2.8,0.0
York,North East / Yorkshire,73,2,2.7,8.3
Brighton,South East,75,2,2.7,6.1
Lancaster,North West,76,2,2.6,20.2
South Kesteven,East Midlands,76,2,2.6,2.2
Southwark,London,254,6,2.4,23.0
Lake District,North West,132,3,2.3,7.0
Reigate,South East,90,2,2.2,4.9
West Suffolk,East of England,91,2,2.2,4.4
East Lothian,Scotland,95,2,2.1,8.8
Argyll,Scotland,289,6,2.1,2.2
East Staffordshire,West Midlands,51,1,2.0,1.7
South Norfolk Broadland,East of England,205,4,2.0,2.7
Hambleton,North East / Yorkshire,54,1,1.9,9.5
South West Devon,South West,108,2,1.9,0.0
North Kesteven,East Midlands,57,1,1.8,13.4
Monmouthshire,Wales,59,1,1.7,15.5
Winchester,South East,68,1,1.5,4.9
North York Moors,North East / Yorkshire,72,1,1.4,3.9
Bradford,North East / Yorkshire,72,1,1.4,3.9
Kings Lynn,East of England,74,1,1.4,3.4
Basingstoke,South East,78,1,1.3,7.6
Western Isles,Scotland,415,5,1.2,1.6
Durham,North East / Yorkshire,90,1,1.1,20.8
Cardiff,Wales,93,1,1.1,23.4
Scottish Borders,Scotland,96,1,1.0,12.2
Camden,London,204,2,1.0,14.7
Fife,Scotland,209,2,1.0,2.3
Shetlands,Scotland,333,3,0.9,2.8
Anglesey,Wales,132,1,0.8,5.5
Highland,Scotland,274,1,0.4,7.9
Ryedale,North East / Yorkshire,62,0,0.0,6.1
South Somerset,South West,59,0,0.0,9.7
South Lanarkshire,Scotland,59,0,0.0,7.7
East Devon,South West,95,0,0.0,1.0
Dartmoor,South West,55,0,0.0,3.1
